id,responsable__username,minimumStock,name,element__id,location__name
357,Vettorello,3,"BOX Trafo 220/16,6 V -1A (p/proyectos)",357,C2
358,Vettorello,10,BOX Trafo 220/9 V - 1A,358,C2
359,Vettorello,1,"BOX Trafo 220/9+9 V - 1,4A",359,C2
360,Vettorello,1,BOX Trafo 220/12 V - 3A,360,C2
361,Vettorello,1,BOX Trafo 220/18 V - 3A,361,C2
362,Vettorello,1,BOX Trafo 220/12 V - 5A,362,C2
363,Vettorello,15,BOX Inductancias de 1 mHy,363,C3
364,Vettorello,20,BOX Inductancias de 1 mHy (CK 04),364,C3
365,Vettorello,15,"BOX Inductancias de 1,5 mHy (CK 129)",365,C3
366,Vettorello,25,"BOX Inductancias de 1,8 mHy (CK 62)",366,C3
367,Vettorello,20,BOX Inductancias de 10 mHy (CK 68),367,C3
368,Vettorello,15,BOX Inductancias de 100 mHy (CK 83) / CEC101,368,C3
369,Vettorello,20,BOX Inductancias de 15 mHy (CK 72),369,C3
370,Vettorello,15,"BOX Inductancias de 2,2 mHy (CK 60)",370,C3
371,Vettorello,20,BOX Inductancias de 22 mHy,371,C3
372,Vettorello,15,BOX Inductancias de 220 mHy,372,C3
373,Vettorello,15,"BOX Inductancias de 3,3 mHy",373,C3
374,Vettorello,20,BOX Inductancias de 33 mHy (CK 77),374,C3
375,Vettorello,15,BOX Inductancias de 330 mHy (CK 134),375,C3
376,Vettorello,20,"BOX Inductancias de 4,7 mHy (CK 20)",376,C3
377,Vettorello,15,BOX Inductancias de 47 mHy,377,C3
378,Vettorello,20,BOX Inductancias de 470 mHy (CK 91),378,C3
379,Vettorello,12,"BOX Inductancias de 0,5 mHy",379,C3
380,Michalik,1,BOX Condensadores cerámicos de 1 mF,380,C3
381,Michalik,75,BOX Condensadores cerámicos de 1 nF,381,C3
382,Michalik,2,"BOX Condensadores cerámicos de 1,2 mF",382,C3
383,Michalik,50,"BOX Condensadores cerámicos de 1,2 nF",383,C3
384,Michalik,5,"BOX Condensadores cerámicos de 1,5 mF",384,C3
385,Michalik,50,"BOX Condensadores cerámicos de 1,5 nF",385,C3
386,Michalik,5,"BOX Condensadores cerámicos de 1,8 mF",386,C3
387,Michalik,60,"BOX Condensadores cerámicos de 1,8 nF",387,C3
388,Michalik,40,BOX Condensadores cerámicos de 10 nF,388,C3
389,Michalik,80,BOX Condensadores cerámicos de 10 pF,389,C3
390,Michalik,100,BOX Condensadores cerámicos de 100 nF,390,C3
391,Michalik,80,BOX Condensadores cerámicos de 100 pF,391,C3
392,Michalik,40,BOX Condensadores cerámicos de 12 nF,392,C3
393,Michalik,40,BOX Condensadores cerámicos de 12 pF,393,C3
394,Michalik,50,BOX Condensadores cerámicos de 120 nF,394,C3
395,Michalik,40,BOX Condensadores cerámicos de 120 pF,395,C3
396,Michalik,50,BOX Condensadores cerámicos de 15 nF,396,C3
397,Michalik,60,BOX Condensadores cerámicos de 15 pF,397,C3
398,Michalik,60,BOX Condensadores cerámicos de 150 nF,398,C3
399,Michalik,50,BOX Condensadores cerámicos de 150 pF,399,C3
400,Michalik,60,"BOX Condensadores cerámicos de 1,8 nF",400,C3
401,Michalik,40,BOX Condensadores cerámicos de 18 nF,401,C3
402,Michalik,40,BOX Condensadores cerámicos de 18 pF,402,C3
403,Michalik,40,BOX Condensadores cerámicos de 180 nF,403,C3
404,Michalik,55,BOX Condensadores cerámicos de 180 pF,404,C3
405,Michalik,4,"BOX Condensadores cerámicos de 2,2 mF",405,C3
406,Michalik,50,"BOX Condensadores cerámicos de 2,2 nF",406,C3
407,Michalik,4,"BOX Condensadores cerámicos de 2,7 mF",407,C3
408,Michalik,60,"BOX Condensadores cerámicos de 2,7 nF",408,C3
409,Michalik,60,BOX Condensadores cerámicos de 22 nF,409,C3
410,Michalik,50,BOX Condensadores cerámicos de 22 pF,410,C3
411,Michalik,40,BOX Condensadores cerámicos de 220 nF,411,C3
412,Michalik,50,BOX Condensadores cerámicos de 220 pF,412,C3
413,Michalik,50,BOX Condensadores cerámicos de 27 nF,413,C3
414,Michalik,30,BOX Condensadores cerámicos de 27 pF,414,C3
415,Michalik,5,BOX Condensadores cerámicos de 270 nF,415,C3
416,Michalik,35,BOX Condensadores cerámicos de 270 pF,416,C3
417,Michalik,5,"BOX Condensadores cerámicos de 3,3 mF",417,C3
418,Michalik,30,"BOX Condensadores cerámicos de 3,3 nF",418,C3
419,Michalik,5,"BOX Condensadores cerámicos de 3,9 mF",419,C3
420,Michalik,35,"BOX Condensadores cerámicos de 3,9 nF",420,C3
421,Michalik,30,BOX Condensadores cerámicos de 33 nF,421,C3
422,Michalik,40,BOX Condensadores cerámicos de 33 pF,422,C3
423,Michalik,65,BOX Condensadores cerámicos de 330 nF,423,C3
424,Michalik,40,BOX Condensadores cerámicos de 330 pF,424,C3
425,Michalik,30,BOX Condensadores cerámicos de 39 nF,425,C3
426,Michalik,40,BOX Condensadores cerámicos de 39 pF,426,C3
427,Michalik,70,BOX Condensadores cerámicos de 390 nF,427,C3
428,Michalik,40,BOX Condensadores cerámicos de 390 pF,428,C3
429,Michalik,1,"BOX Condensadores cerámicos de 4,7 mF",429,C3
430,Michalik,55,"BOX Condensadores cerámicos de 4,7 nF",430,C3
431,Michalik,35,BOX Condensadores cerámicos de 47 nF,431,C3
432,Michalik,40,BOX Condensadores cerámicos de 47 pF,432,C3
433,Michalik,70,BOX Condensadores cerámicos de 470 nF,433,C3
434,Michalik,20,BOX Condensadores cerámicos de 470 pF,434,C3
435,Michalik,50,"BOX Condensadores cerámicos de 5,6 nF",435,C3
436,Michalik,35,BOX Condensadores cerámicos de 56 nF,436,C3
437,Michalik,40,BOX Condensadores cerámicos de 56 pF,437,C3
438,Michalik,60,BOX Condensadores cerámicos de 560 nF,438,C3
439,Michalik,40,BOX Condensadores cerámicos de 560 pF,439,C3
440,Michalik,40,"BOX Condensadores cerámicos de 6,8 nF",440,C3
441,Michalik,50,BOX Condensadores cerámicos de 68 nF,441,C3
442,Michalik,40,BOX Condensadores cerámicos de 68 pF,442,C3
443,Michalik,75,BOX Condensadores cerámicos de 680 nF,443,C3
444,Michalik,40,BOX Condensadores cerámicos de 680 pF,444,C3
445,Michalik,40,"BOX Condensadores cerámicos de 8,2 nF",445,C3
446,Michalik,35,BOX Condensadores cerámicos de 82 nF,446,C3
447,Michalik,40,BOX Condensadores cerámicos de 82 pF,447,C3
448,Michalik,25,BOX Condensadores cerámicos de 820 nF,448,C3
449,Michalik,50,BOX Condensadores cerámicos de 820 pF,449,C3
450,Michalik,25,BOX Condensadores de tantalio / varios,450,C3
451,Michalik,84,BOX Condensadores electrolíticos de 1 mF x XX,451,C3
452,Michalik,90,BOX Condensadores electrolíticos de 10 mF x XX,452,C3
453,Michalik,85,BOX Condensadores electrolíticos de 100 mF x XX,453,C3
454,Michalik,60,BOX Condensadores electrolíticos de 1000 mF x XX,454,C3
455,Michalik,46,"BOX Condensadores electrolíticos de 2,2 mF x XX",455,C3
456,Michalik,60,BOX Condensadores electrolíticos de 22 mF x XX,456,C3
457,Michalik,50,BOX Condensadores electrolíticos de 220 mF x XX,457,C3
458,Michalik,25,BOX Condensadores electrolíticos de 2200 mF x XX,458,C3
459,Michalik,35,"BOX Condensadores electrolíticos de 3,3 mF x XX",459,C3
460,Michalik,35,BOX Condensadores electrolíticos de 33 mF x XX,460,C3
461,Michalik,35,BOX Condensadores electrolíticos de 330 mF x XX,461,C3
462,Michalik,10,BOX Condensadores electrolíticos de 3300 mF x XX,462,C3
463,Michalik,65,"BOX Condensadores electrolíticos de 4,7 mF x XX",463,C3
464,Michalik,35,BOX Condensadores electrolíticos de 47 mF x XX,464,C3
465,Michalik,35,BOX Condensadores electrolíticos de 470 mF x XX,465,C3
466,Michalik,10,BOX Condensadores electrolíticos de 4700 mF x XX,466,C3
467,Vettorello,16,BOX Dipswitch x 4,467,C3
468,Vettorello,2,BOX Dip switch x6,468,C3
469,Vettorello,50,BOX Dipswitch x 8,469,C3
470,Michalik,3,BOX Final de carrera KW3-0Z (verde),470,C3
471,Vettorello,1,BOX Interruptor c/2 inversores,471,C3
472,Vettorello,23,BOX Interruptor inversor,472,C3
473,Vettorello,40,BOX Pulsadores para plaqueta (touch swith) (6x6),473,C3
474,Vettorello,10,BOX Pulsadores para plaqueta (touch swith) (10x10),474,C3
475,Vettorello,14,BOX Teclado de teclas individuales 3x4 (decimal),475,C3
476,Vettorello,2,BOX Teclado matricial 3x4 (negros c/flex),476,C3
477,Vettorello,12,BOX Teclado matricial 3x4 (negros),477,C3
478,Vettorello,3,BOX Rele de 24V,478,C4
479,Vettorello,20,BOX Relé de 12 V c/ contacto inversor,479,C4
480,Vettorello,20,BOX Relé de 12 V c/doble contacto inversor,480,C4
481,Vettorello,20,BOX Relé de 5 V c/doble contacto inversor,481,C4
482,Michalik,12,BOX L293 Controlador p/motor PaP,482,C4
483,Michalik,12,BOX L297 Controlador p/motor PaP,483,C4
484,Michalik,12,BOX L298 Driver p/motor PaP de 2 A,484,C4
485,Michalik,17,BOX ULN2804 Buffer,485,C4
486,Michalik,20,BOX ULN2803 Buffer,486,C4
487,Michalik,10,BOX ULN2003,487,C4
488,Michalik,50,BOX ULN2004,488,C4
489,Córdoba,52,BOX 4001 Compuerta CMOS (NOR),489,C4
490,Córdoba,30,BOX 4002 Compuerta CMOS (NOR),490,C4
491,Córdoba,27,BOX 4003 Compuerta CMOS (NOR),491,C4
492,Córdoba,30,BOX 4027 Flip - flop J-K,492,C4
493,Córdoba,2,BOX 4028,493,C4
494,Córdoba,40,BOX 4029 Contador,494,C4
495,Córdoba,30,BOX 4035 Registro,495,C4
496,Córdoba,2,BOX 4040 Contador 12 bits,496,C4
497,Córdoba,10,BOX 4046 PLL,497,C4
498,Córdoba,40,BOX 4047 Oscilador,498,C4
499,Córdoba,40,BOX 4049 Buffer inversor (NOT),499,C4
500,Córdoba,20,BOX 4050 Buffer no inversor (IGUALDAD),500,C4
501,Córdoba,30,BOX 4051 Multiplex / demultiplex analógico,501,C4
502,Córdoba,40,BOX 4052 Multiplex / demultiplex analógico,502,C4
503,Córdoba,30,BOX 4060 Divisor de frecuencia,503,C4
504,Córdoba,40,BOX 4070 Compuerta CMOS (EXOR),504,C4
505,Córdoba,40,BOX 4071 Compuerta CMOS (OR),505,C4
506,Córdoba,24,BOX 4076 Flip Flop D Three State,506,C4
507,Córdoba,40,BOX 4077 Compuerta CMOS (NOR-EX),507,C4
508,Córdoba,40,BOX 4081 Compuerta CMOS (AND),508,C4
509,Córdoba,0,BOX 4090,509,C4
510,Córdoba,1,BOX 4093,510,C4
511,Córdoba,10,BOX 4094 Registro 8 bits Three State,511,C4
512,Córdoba,1,BOX 4099,512,C4
513,Córdoba,26,BOX 40106 Compuerta CMOS (NOT Trigger schmith),513,C4
514,Córdoba,5,BOX 40194,514,C4
515,Córdoba,40,BOX 4511 BDC a 7 seg.,515,C4
516,Córdoba,2,BOX 4512,516,C4
517,Córdoba,10,BOX 4514 Latch 4 bits,517,C4
518,Córdoba,10,BOX 4532 Codificador de 8 a 3,518,C4
519,Córdoba,1,BOX 4541,519,C4
520,Córdoba,36,BOX 4585 Comparador,520,C4
521,Córdoba,4,BOX MC14076,521,C4
522,Córdoba,40,BOX 555 Oscilador,522,C4
523,Córdoba,2,BOX CD4028BE,523,C4
524,Córdoba,3,BOX 74AC08 Compuerta (NAND),524,C4
525,Córdoba,2,BOX 74HC00,525,C4
526,Córdoba,30,BOX 74HC02,526,C4
527,Córdoba,2,BOX 74HC10,527,C4
528,Córdoba,20,BOX 74HC125,528,C4
529,Córdoba,30,BOX 74HC138 (Decodificador/Demultiplexor 3 a 8),529,C4
530,Córdoba,30,BOX 74HC174 Flip - flop D,530,C4
531,Córdoba,1,BOX 74HC139,531,C4
532,Córdoba,1,BOX 74HC1373,532,C4
533,Córdoba,3,BOX 74HC244 Buffer 8 líneas - 3 state,533,C4
534,Córdoba,30,BOX 74HC245 Latch bidireccional,534,C4
535,Córdoba,30,"BOX 74HC573 (Latch ""D"" de 3 estados Octal)",535,C4
536,Córdoba,0,BOX 74HC595,536,C4
537,Córdoba,40,BOX 74HCT04N Not,537,C4
538,Córdoba,19,BOX 74LS05 (NOT c/colector abierto),538,C4
539,Córdoba,30,BOX 74LS08 (AND de 2 entradas),539,C4
540,Córdoba,12,BOX 74LS138,540,C4
541,Córdoba,40,BOX 74LS148 Codificador de 8 a 3,541,C4
542,Córdoba,2,BOX UM3750 codificador/decodificador programable,542,C4
543,Córdoba,1,BOX 74LS373,543,C4
544,Córdoba,3,BOX 24LC02 - Memoria EEPROM serial I2C,544,C4
545,Córdoba,25,BOX TL494 - Controlador PWM,545,C4
546,Córdoba,12,BOX 27C512 - Memoria EPROM de 64Kx8,546,C4
547,Córdoba,4,BOX 93C46 EEPROM Serial,547,C4
548,Córdoba,30,BOX HM6116 RAM 2K x 8 estatica,548,C4
549,Córdoba,7,BOX MCM6256 128K x 8 RAM estatica,549,C4
550,Córdoba,8,BOX HY51C1000LS memoria CMOS,550,C4
551,Córdoba,16,BOX MCM14256 RAM CMOS,551,C4
552,Córdoba,20,BOX LH21256 RAM (256x1),552,C4
553,Córdoba,12,BOX ADC0804 Conversor analógico digital,553,C4
554,Córdoba,12,BOX DAC0808 Conversor digital analógico,554,C4
555,Córdoba,20,BOX Gal reprogramable 16V8 PDIP,555,C4
556,Córdoba,6,BOX PIC 12F675,556,C4
557,Córdoba,6,BOX PIC 12F629,557,C4
558,Córdoba,0,BOX PIC 16C54,558,C4
559,Córdoba,0,BOX PIC 16C58,559,C4
560,Córdoba,15,BOX PIC 16F628,560,C4
561,Córdoba,0,BOX PIC 16F877,561,C4
562,Córdoba,12,BOX PIC 16F819,562,C4
563,Córdoba,12,BOX PIC 16F886,563,C4
564,Córdoba,12,BOX PIC 16F887,564,C4
565,Córdoba,0,BOX PIC 18F452,565,C4
566,Córdoba,0,BOX PIC 18F4520,566,C4
567,Córdoba,24,BOX PIC16F1507,567,C4
568,Córdoba,24,BOX PIC16F1519,568,C4
569,Córdoba,0,BOX MC68HC705,569,C4
570,Córdoba,0,BOX MC68HC908,570,C4
571,Córdoba,0,BOX MC908QB8MPE,571,C4
572,Córdoba,0,"BOX Cristal de 3,58Mhz",572,C4
573,Córdoba,50,BOX Cristal de 4 MHz,573,C4
574,Córdoba,15,BOX Cristal de 8 MHz,574,C4
575,Córdoba,0,"BOX Cristal de 9,803 MHz",575,C4
576,Córdoba,0,BOX Cristal de 12 MHz,576,C4
577,Córdoba,0,"BOX Cristal de 14,31818 MHz",577,C4
578,Córdoba,15,BOX Cristal de 20 MHz,578,C4
579,Córdoba,46,BOX Zócalos de 14,579,C4
580,Córdoba,16,BOX Zócalos de 16,580,C4
581,Córdoba,12,BOX Zócalos de 18,581,C4
582,Córdoba,44,BOX Zócalos de 20,582,C4
583,Córdoba,10,BOX Zócalos de 28 anchos,583,C4
584,Córdoba,30,BOX Zócalos de 28 fino,584,C4
585,Córdoba,50,BOX Zócalos de 32,585,C4
586,Córdoba,27,BOX Zócalos de 40,586,C4
587,Córdoba,25,BOX Zócalos de 6,587,C4
588,Córdoba,21,BOX Zócalos de 8,588,C4
589,Córdoba,15,BOX Zócalos PDIP 18 (patas largas),589,C4
590,Córdoba,2,BOX Zocalo Zif DIP40,590,C4
591,Córdoba,15,BOX MAX 232 (ST232CN),591,C4
592,Córdoba,30,BOX 75176 (RS485),592,C4
593,Córdoba,26,BOX MC1496 Modulador/Demodulador Balanceado,593,C4
594,Córdoba,10,BOX LM567 Decodificador de tono,594,C4
595,Córdoba,4,BOX Cm8870 (codificador DTMF),595,C4
596,Córdoba,0,BOX MC145436 (decodificador DTMF),596,C4
597,Córdoba,10,BOX VCR OD391K - Varistor,597,C2
598,Córdoba,1,BOX DC/DC Conveter 12V-9V,598,C2
599,Córdoba,7,BOX DC/DC Conveter 5V-9V,599,C2
600,Córdoba,20,BOX MC34166T Regulador Switching,600,C4
601,Córdoba,25,BOX MC34063 Regulador Switching,601,C4
602,Córdoba,36,BOX LM 431 Reg. de tensión ajustable,602,C4
603,Córdoba,55,BOX 7805 Reg. de tensión,603,C4
604,Córdoba,14,BOX 7808 Reg. de tensión,604,C4
605,Córdoba,50,BOX 7812 Reg. de tensión TO220,605,C4
606,Córdoba,10,BOX 7815 Reg. de tensión,606,C4
607,Córdoba,35,BOX 7824 Reg. de tensión,607,C4
608,Córdoba,20,BOX 78L05 Reg. de tensión (500 mA) TO92,608,C4
609,Córdoba,26,BOX 78L08 Reg. de tensión (500 mA) TO92,609,C4
610,Córdoba,15,BOX 7905 Reg. de tensión,610,C4
611,Córdoba,15,BOX 7908 Reg. de tensión,611,C4
612,Córdoba,15,BOX 7912 Reg. de tensión,612,C4
613,Córdoba,12,BOX 7915 Reg. de tensión,613,C4
614,Córdoba,15,BOX 7924 Reg. de tensión,614,C4
615,Córdoba,19,"BOX LM 317 Reg. de Tensión de 1,2V a 37V - TO 220",615,C4
616,Córdoba,25,"BOX LM 337 Reg. Negativo -1,2V a -37V - TO 220",616,C4
617,Córdoba,15,BOX LM2596-ADJ/5V Reg. Switching,617,C4
618,Córdoba,30,BOX LM 35 Sensor de temperatura,618,C2
619,Córdoba,0,BOX LF 347,619,C4
620,Córdoba,50,BOX LM 324 Amp. Op. Cuádruple,620,C4
621,Córdoba,29,BOX LM 358 Amp. Op. Doble,621,C4
622,Córdoba,20,BOX LM 741 Amp. Op.,622,C4
623,Córdoba,24,BOX TL082 Amp. Op. JFET Doble,623,C4
624,Córdoba,24,BOX TL084 Amp. Op. JFET Cuádruple,624,C4
625,Córdoba,25,BOX LM385,625,C4
626,Córdoba,4,BOX LM339,626,C4
627,Córdoba,44,BOX LM 386 Amp. de audio,627,C4
628,Córdoba,10,BOX MC 33202 P AO rail to rail,628,C4
629,Córdoba,0,BOX LM 311 Comparador,629,C4
630,Córdoba,7,BOX LF 356 N,630,C4
631,Córdoba,3,BOX Conector DB25 macho c/tapas,631,C4
632,Córdoba,6,BOX Conector DB9 hembra/con tapa,632,C4
633,Córdoba,3,BOX Conector DB9 macho/con tapa,633,C4
634,Córdoba,5,BOX Tapa DB25,634,C4
635,Michalik,200,"BOX Borneras de 2 entrada p/plaqueta 5,08 mm",635,M5
636,Michalik,25,"BOX Borneras de 3 entrada p/plaqueta 5,08 mm",636,M5
637,Córdoba,10,BOX Cocodrilos chicos rojos,637,M5
638,Córdoba,10,BOX Cocodrilos chicos negros,638,M5
639,Córdoba,1,BOX Conector adaptador de tipo N a BNC hembra,639,M5
640,Córdoba,10,BOX Conector BNC macho con tornillo,640,M5
641,Córdoba,81,BOX Conector BNC macho para indentar,641,M5
642,Córdoba,0,BOX Conector BNC en T macho/hembra/hembra,642,M5
643,Córdoba,0,BOX Conector DB25 macho p/chasis,643,M5
644,Córdoba,0,BOX Conector DB25 macho p/placa,644,M5
645,Córdoba,5,BOX Conector DB9 Hembra p/chasis,645,M5
646,Córdoba,12,BOX Conector DB9 Macho p/chasis,646,M5
647,Córdoba,3,BOX Conector DB15 Hembra p/chasis,647,M5
648,Córdoba,5,BOX Conector DB9 hembra p/plaqueta,648,M5
649,Córdoba,5,BOX Conector DB9 macho p/plaqueta,649,M5
650,Córdoba,5,BOX Conector USB tipo B hembra para placa,650,M5
651,Córdoba,10,BOX Conector hembra p/cable plano de 40 pines (20 x 2) IDC,651,M5
652,Córdoba,30,BOX Conector IDC de 10 pines hembra p/cable plano,652,M5
653,Córdoba,20,BOX Conector IDC de 16 pines hembra p/cable plano,653,M5
654,Córdoba,15,BOX Conector IDC de 20 pines hembra p/cable plano,654,M5
655,Córdoba,6,BOX Conector IDC de 40 pines macho p/placa (20 x 2) disco duro,655,M5
656,Córdoba,0,BOX Conector IDC de 10 pines macho p/placa (5x2),656,M5
657,Córdoba,0,BOX Conector IDC de 14 pines macho p/placa (7x2),657,M5
658,Córdoba,0,BOX Conector IDC de 26 pines macho p/placa (13x2),658,M5
659,Córdoba,50,BOX conector RJ11 hembra 90º,659,M5
660,Córdoba,30,BOX conector RJ11 macho,660,M5
661,Córdoba,50,BOX conector RJ45 macho (p/ crimpear),661,M5
662,Córdoba,37,BOX Conector RJ45 90º hembra p/placa,662,M5
663,Córdoba,10,BOX Ficha banana pin fino (rojas y negras) / varias,663,M5
664,Córdoba,10,BOX Ficha banana pin grueso (rojas y negras) / varias,664,M5
665,Córdoba,5,BOX Conector hembra para armar x 40 (tira) paso 2.54mm,665,M5
666,Córdoba,5,BOX Pines hembra para conector x 40 pines (tira) paso 2.54mm,666,M5
667,Córdoba,25,BOX Pines para plaqueta macho (tira de 40) paso 2.54mm,667,M5
668,Córdoba,20,BOX Pines para plaqueta macho a 90º (tira de 40) paso 2.54mm,668,M5
669,Córdoba,10,BOX Pines para plaqueta macho (tira de 2x40-2x50) paso 2.54mm,669,M5
670,Michalik,5,BOX DB9 Completo,670,M5
671,Córdoba,20,BOX Aisladores de silicona p/TO220,671,M5
672,Córdoba,50,BOX Aisladores de mica p/ TO220,672,M5
673,Córdoba,20,BOX Aisladores de tornillos p/TO220,673,M5
674,Córdoba,30,BOX Fusibles 100mA - 250V (20 X 5) - Puente RLC,674,M5
675,Córdoba,150,BOX Fusibles 200/250mA - 250V (20 X 5) - Frecuen. - Gen. de función,675,M5
676,Córdoba,150,"BOX Fusibles 500mA - 250V (20 X 5) - Fuente de alim. 24+24V-0,5A",676,M5
677,Córdoba,10,BOX Fusibles 750mA - 250V (20 X 5),677,M5
678,Córdoba,20,BOX Fusibles 1A - 250V (20 X 5) - Estación de desoldado / Soldadores,678,M5
679,Córdoba,0,"BOX Fusibles 1,5 A - 250V (20 X 5)",679,M5
680,Córdoba,50,BOX Fusibles 2A - 250V (20 X 5) - Tester + Fuente de alim. 0-30V,680,M5
681,Córdoba,0,BOX Fusibles 3A - 250V (20 X 5),681,M5
682,Córdoba,30,BOX Fusibles 4A - 250V (20 X 5),682,M5
683,Córdoba,25,BOX Fusibles 5A - 250V (20 X 5),683,M5
684,Córdoba,50,BOX Fusibles 6A - 250V (20 X 5) - Fuente de alim. 24V-5A,684,M5
685,Córdoba,1,BOX Fusibles 10A - 250V (20 X 5),685,M5
686,Córdoba,70,BOX Portafusibles patas H paracircuito impreso,686,M5
687,Córdoba,3,BOX Portafusibles de 20 mm para gabinete (con rosca),687,M5
688,Córdoba,3,BOX Portafusibles de 20 mm para placa con tapa,688,M5
689,Michalik,5,BOX Fusible térmico,689,M5
690,Córdoba,2,BOX Perillas,690,M5
691,Córdoba,12,BOX Cooler 12v,691,C2
692,Córdoba,18,BOX Motores de CC,692,D13
693,Michalik,10,BOX Cable plano x 14 hilos x metro,693,D14
694,Michalik,10,BOX Cable plano x 20 hilos x metro,694,D14
695,Michalik,10,BOX Cablo plano x 26 hilos x metro,695,D14
696,Michalik,1,"BOX Cable unipolar azul x 2,5mm2 x 100m",696,C5
697,Michalik,1,"BOX Cable unipolar rojo x 2,5mm2 x 100m",697,C5
698,Michalik,1,"BOX Cable unipolar marron x 2,5mm2 x 100m",698,C5
699,Michalik,1,"BOX Cable unipolar negro x 2,5mm2 x 100m",699,C5
700,Michalik,1,"BOX Cable unipolar verde x 2,5mm2 x 100m",700,C5
701,Michalik,5,BOX Mouse USB Genius,701,A1
702,Michalik,2,BOX Cartucho toner Samsung M2020,702,A3
703,Michalik,2,BOX Cartucho toner Brother HL-1212W,703,A3
704,Michalik,4,BOX Mouse USB Genius (NUEVOS),704,A3
705,Michalik,4,BOX Teclado USB Genius (NUEVOS),705,A3
706,Michalik,10,BOX Puntas para multímetro (par),706,A1
707,Michalik,1,BOX Cables para fuente veneta (par rojo/negro),707,A1
708,Michalik,10,BOX Puntas para generador de onda (BNC - Cocodrilo),708,A1
709,Michalik,10,BOX Cable USB AM to BM para Arduino/Entrenador,709,A1
710,Michalik,21,BOX Cable HDMI M-M x 1mts,710,A1
711,Michalik,4,BOX Cable VGA x 2mts,711,A1
712,Michalik,10,BOX Puntas de osciloscopio,712,A2
713,Michalik,1,BOX Cable USB tipo C,713,A2
714,Michalik,5,BOX Bateria 9V,714,C3
715,Michalik,5,BOX Pila AA (pack x 4),715,C3
716,Michalik,5,BOX Pila AAA (pack x 4),716,C3
717,Michalik,5,BOX Pila CR2032,717,C3
718,Michalik,10,BOX Cinta aisladora x 10 mts,718,Caja htas+A3
719,Michalik,5,BOX Adaptador 3 patas planas cruzadas a 2 pernos,719,M13
720,Michalik,20,BOX Barra de silicona (grande),720,A1
721,Michalik,1,BOX Lubricante de litio Penetrit,721,A1
722,Michalik,1,BOX Aceite lubricante DW 40,722,A1
723,Michalik,2,BOX Pegamento instantaneo (La gotita),723,Caja htas
724,Michalik,2,BOX Poxipol,724,Caja htas
725,Michalik,2,BOX Poxiran,725,Caja htas
726,Michalik,5,BOX Repuestos hojas para trincheta CHICA,726,Caja htas
727,Michalik,12,BOX Repuestos hojas para trincheta GRANDE,727,Caja htas
728,Michalik,15,"BOX Mecha 0,75 mm",728,M5
729,Michalik,10,BOX Mecha 1 mm,729,M5
730,Michalik,5,"BOX Mecha 1,25mm",730,M5
731,Michalik,5,"BOX Mecha 1,5mm",731,M5
732,Michalik,5,BOX Mecha 2mm,732,M5
733,Michalik,5,BOX Mecha 3mm,733,M5
734,Michalik,2,BOX Mecha 4mm,734,M5
735,Michalik,2,"BOX Mecha 4,25 mm",735,M5
736,Michalik,1,"BOX Mecha 4,75 mm",736,M5
737,Michalik,5,BOX Mecha 5 mm,737,M5
738,Michalik,1,BOX Mecha 5 mm,738,M5
739,Michalik,1,BOX Mecha 8 mm,739,M5
740,Michalik,1,BOX Mecha 10 mm,740,M5
741,Michalik,1,BOX Macho p/ rosca 3mm,741,M5
742,Michalik,10,"BOX Prensacable 3/4""",742,M5
743,Michalik,10,"BOX Prensacable 5/8""",743,M5
744,Michalik,1,BOX Precintos x 100 mm (x bolsa),744,M5
745,Michalik,1,BOX Precintos x 200 mm (x bolsa),745,M5
746,Michalik,1,BOX Precintos x 300 mm (x bolsa),746,M5
747,Michalik,5,"BOX Termocontraible 2,4mm de diám. (x metro)",747,M5
748,Michalik,5,"BOX Termocontraible 3,2mm de diám. (x metro)",748,M5
749,Michalik,2,"BOX Termocontraible 4,8mm de diám. (x metro)",749,M5
750,Michalik,20,BOX Accesorio Dremel disco de corte,750,M5
751,Michalik,1,BOX Accesorio Dremel punta fresadora,751,M5
752,Michalik,2,BOX Accesorio Dremel para pulir,752,M5
753,Michalik,1,BOX Accesorio bastago de disco de corte Dremel,753,M5
754,Michalik,1,BOX Llave de ajuste para mandril,754,Caja htas
755,Michalik,2,BOX CIF o similar x 450 cm3,755,A1
756,Michalik,4,BOX Papel A4 75 gr (resma),756,A3
757,Michalik,5,BOX Fibrón indeleble Edding 400 (punta 1mm),757,A3
758,Michalik,5,"BOX Fibrón indeleble Edding 404 (punta 0,75mm)-Sharpie",758,A3
759,Michalik,3,BOX Cinta Scotch Ancha,759,A3
760,Michalik,3,BOX Cinta Scotch Fina,760,A3
761,Michalik,10,BOX Cinta de papel x 20mm,761,A3
762,Michalik,1,BOX Grampas 21/6 para abrochadora (caja x1000),762,A3
763,Michalik,2,BOX Virulana x paquete 10 unid.,763,A3
764,Michalik,2,BOX Borrador ,764,A3
765,Michalik,4,BOX Fibrón lavable Edding 360 negro,765,A3
766,Michalik,2,BOX Fibrón lavable Edding 360 rojo,766,A3
767,Michalik,3,BOX Fibrón lavable Edding 360 verde,767,A3
768,Michalik,2,BOX Fibrón lavable Edding 360 azul,768,A3
769,Michalik,4,BOX Tinta para fibrón negro,769,A3
770,Michalik,2,BOX Tinta para fibrón verde,770,A3
771,Michalik,2,BOX Tinta para fibrón rojo,771,A3
